"word","sentiment","translatedContent"
"2-faces","negative","2 caras"
"abnormal","negative","anormal"
"abolish","negative","abolir"
"abominable","negative","abominable"
"abominably","negative","abominablemente"
"abominate","negative","abominar"
"abomination","negative","abominación"
"abort","negative","abortar"
"aborted","negative","abortado"
"aborts","negative","aborta"
"abound","positive","abundar"
"abounds","positive","abunda"
"abrade","negative","desgastar"
"abrasive","negative","abrasivo"
"abrupt","negative","abrupto"
"abruptly","negative","abruptamente"
"abscond","negative","fugarse"
"absence","negative","ausencia"
"absent-minded","negative","despistado"
"absentee","negative","ausente"
"absurd","negative","absurdo"
"absurdity","negative","absurdo"
"absurdly","negative","absurdamente"
"absurdness","negative","absurdo"
"abundance","positive","abundancia"
"abundant","positive","abundante"
"abuse","negative","abuso"
"abused","negative","abusado"
"abuses","negative","abusos"
"abusive","negative","abusivo"
"abysmal","negative","abismal"
"abysmally","negative","abismalmente"
"abyss","negative","abismo"
"accessable","positive","accesible"
"accessible","positive","accesible"
"accidental","negative","accidental"
"acclaim","positive","aclamación"
"acclaimed","positive","aclamado"
"acclamation","positive","aclamación"
"accolade","positive","espaldarazo"
"accolades","positive","elogios"
"accommodative","positive","cómodo"
"accomodative","positive","complaciente"
"accomplish","positive","realizar"
"accomplished","positive","consumado"
"accomplishment","positive","logro"
"accomplishments","positive","logros"
"accost","negative","abordar"
"accurate","positive","preciso"
"accurately","positive","precisamente"
"accursed","negative","maldito"
"accusation","negative","acusación"
"accusations","negative","acusaciones"
"accuse","negative","acusar"
"accuses","negative","acusa"
"accusing","negative","acusando"
"accusingly","negative","acusatoriamente"
"acerbate","negative","exacerbar"
"acerbic","negative","acerbo"
"acerbically","negative","bruscamente"
"ache","negative","dolor"
"ached","negative","dolor"
"aches","negative","dolores"
"achey","negative","dolor"
"achievable","positive","realizable"
"achievement","positive","logro"
"achievements","positive","logros"
"achievible","positive","alcanzable"
"aching","negative","dolor"
"acrid","negative","acre"
"acridly","negative","acre"
"acridness","negative","acritud"
"acrimonious","negative","mordaz"
"acrimoniously","negative","con acritud"
"acrimony","negative","acritud"
"acumen","positive","perspicacia"
"adamant","negative","firme"
"adamantly","negative","rotundamente"
"adaptable","positive","adaptable"
"adaptive","positive","adaptado"
"addict","negative","adicto"
"addicted","negative","fanático"
"addicting","negative","adictivo"
"addicts","negative","adictos"
"adequate","positive","adecuado"
"adjustable","positive","ajustable"
"admirable","positive","admirable"
"admirably","positive","admirablemente"
"admiration","positive","admiración"
"admire","positive","admirar"
"admirer","positive","admirador"
"admiring","positive","admirativo"
"admiringly","positive","admirativamente"
"admonish","negative","amonestar"
"admonisher","negative","amonestador"
"admonishingly","negative","de manera amonestadora"
"admonishment","negative","amonestación"
"admonition","negative","amonestación"
"adorable","positive","adorable"
"adore","positive","adorar"
"adored","positive","adorado"
"adorer","positive","adorador"
"adoring","positive","cariñoso"
"adoringly","positive","con adoración"
"adroit","positive","hábil"
"adroitly","positive","hábilmente"
"adulate","positive","adular"
"adulation","positive","adulación"
"adulatory","positive","adulador"
"adulterate","negative","adulterar"
"adulterated","negative","espurio"
"adulteration","negative","adulteración"
"adulterier","negative","adúltero"
"advanced","positive","avanzado"
"advantage","positive","ventaja"
"advantageous","positive","ventajoso"
"advantageously","positive","ventajosamente"
"advantages","positive","ventajas"
"adventuresome","positive","aventurero"
"adventurous","positive","aventurero"
"adversarial","negative","adversario"
"adversary","negative","adversario"
"adverse","negative","adverso"
"adversity","negative","adversidad"
"advocate","positive","abogado"
"advocated","positive","defendido"
"advocates","positive","defensores"
"affability","positive","afabilidad"
"affable","positive","afable"
"affably","positive","afablemente"
"affectation","positive","afectación"
"affection","positive","afecto"
"affectionate","positive","cariñoso"
"affinity","positive","afinidad"
"affirm","positive","afirmar"
"affirmation","positive","afirmación"
"affirmative","positive","afirmativo"
"afflict","negative","afligir"
"affliction","negative","aflicción"
"afflictive","negative","doloroso"
"affluence","positive","afluencia"
"affluent","positive","afluente"
"afford","positive","permitirse"
"affordable","positive","asequible"
"affordably","positive","asequible"
"affront","negative","afrenta"
"afordable","positive","asequible"
"afraid","negative","temeroso"
"aggravate","negative","agravar"
"aggravating","negative","agravante"
"aggravation","negative","agravación"
"aggression","negative","agresión"
"aggressive","negative","agresivo"
"aggressiveness","negative","agresividad"
"aggressor","negative","agresor"
"aggrieve","negative","ofender"
"aggrieved","negative","agraviado"
"aggrivation","negative","agresión"
"aghast","negative","espantado"
"agile","positive","ágil"
"agilely","positive","ágilmente"
"agility","positive","agilidad"
"agonies","negative","agonías"
"agonize","negative","agonizar"
"agonizing","negative","agonizante"
"agonizingly","negative","agonizante"
"agony","negative","agonía"
"agreeable","positive","agradable"
"agreeableness","positive","amabilidad"
"agreeably","positive","agradablemente"
"aground","negative","encallado"
"ail","negative","afligir"
"ailing","negative","enfermo"
"ailment","negative","enfermedad"
"aimless","negative","sin objetivo"
"alarm","negative","alarma"
"alarmed","negative","alarmado"
"alarming","negative","alarmante"
"alarmingly","negative","alarmantemente"
"alienate","negative","enajenar"
"alienated","negative","enajenado"
"alienation","negative","alienación"
"all-around","positive","todo al rededor"
"allegation","negative","alegación"
"allegations","negative","alegaciones"
"allege","negative","alegar"
"allergic","negative","alérgico"
"allergies","negative","alergias"
"allergy","negative","alergia"
"alluring","positive","seductor"
"alluringly","positive","atrayente"
"aloof","negative","a distancia"
"altercation","negative","altercado"
"altruistic","positive","altruista"
"altruistically","positive","altruistamente"
"amaze","positive","asombro"
"amazed","positive","asombrado"
"amazement","positive","asombro"
"amazes","positive","asombra"
"amazing","positive","asombroso"
"amazingly","positive","Asombrosamente"
"ambiguity","negative","ambigüedad"
"ambiguous","negative","ambiguo"
"ambitious","positive","ambicioso"
"ambitiously","positive","ambiciosamente"
"ambivalence","negative","ambivalencia"
"ambivalent","negative","ambivalente"
"ambush","negative","emboscada"
"ameliorate","positive","mejorar"
"amenable","positive","dócil"
"amenity","positive","amenidad"
"amiability","positive","amabilidad"
"amiabily","positive","amiabily"
"amiable","positive","amable"
"amicability","positive","amabilidad"
"amicable","positive","amistoso"
"amicably","positive","amigablemente"
"amiss","negative","mal"
"amity","positive","amistad"
"ample","positive","amplio"
"amply","positive","ampliamente"
"amputate","negative","amputar"
"amuse","positive","entretener"
"amusing","positive","divertido"
"amusingly","positive","graciosamente"
"anarchism","negative","anarquismo"
"anarchist","negative","anarquista"
"anarchistic","negative","anarquista"
"anarchy","negative","anarquía"
"anemic","negative","anémico"
"angel","positive","ángel"
"angelic","positive","angelical"
"anger","negative","enfado"
"angrily","negative","furiosamente"
"angriness","negative","enojo"
"angry","negative","enojado"
"anguish","negative","angustia"
"animosity","negative","animosidad"
"annihilate","negative","aniquilar"
"annihilation","negative","aniquilación"
"annoy","negative","molestar"
"annoyance","negative","molestia"
"annoyances","negative","molestias"
"annoyed","negative","irritado"
"annoying","negative","molesto"
"annoyingly","negative","molestamente"
"annoys","negative","molesta"
"anomalous","negative","anómalo"
"anomaly","negative","anomalía"
"antagonism","negative","antagonismo"
"antagonist","negative","antagonista"
"antagonistic","negative","antagonista"
"antagonize","negative","enemistarse"
"anti-","negative","anti-"
"anti-american","negative","antiamericano"
"anti-israeli","negative","anti israelí"
"anti-occupation","negative","anti-ocupación"
"anti-proliferation","negative","antiproliferación"
"anti-semites","negative","antisemitas"
"anti-social","negative","antisocial"
"anti-us","negative","anti-nosotros"
"anti-white","negative","anti-blanco"
"antipathy","negative","antipatía"
"antiquated","negative","anticuado"
"antithetical","negative","antitético"
"anxieties","negative","ansiedades"
"anxiety","negative","ansiedad"
"anxious","negative","ansioso"
"anxiously","negative","ansiosamente"
"anxiousness","negative","ansiedad"
"apathetic","negative","apático"
"apathetically","negative","apáticamente"
"apathy","negative","apatía"
"apocalypse","negative","apocalipsis"
"apocalyptic","negative","apocalíptico"
"apologist","negative","apologista"
"apologists","negative","apologistas"
"apotheosis","positive","apoteosis"
"appal","negative","espantar"
"appall","negative","espantar"
"appalled","negative","horrorizado"
"appalling","negative","pésimo"
"appallingly","negative","horriblemente"
"appeal","positive","apelación"
"appealing","positive","atractivo"
"applaud","positive","aplaudir"
"appreciable","positive","apreciable"
"appreciate","positive","apreciar"
"appreciated","positive","apreciado"
"appreciates","positive","aprecia"
"appreciative","positive","agradecido"
"appreciatively","positive","apreciativamente"
"apprehension","negative","detención"
"apprehensions","negative","aprehensiones"
"apprehensive","negative","aprensivo"
"apprehensively","negative","aprensivamente"
"appropriate","positive","apropiado"
"approval","positive","aprobación"
"approve","positive","aprobar"
"arbitrary","negative","arbitrario"
"arcane","negative","arcano"
"archaic","negative","arcaico"
"ardent","positive","ardiente"
"ardently","positive","ardientemente"
"ardor","positive","ardor"
"arduous","negative","arduo"
"arduously","negative","arduamente"
"argumentative","negative","discutidor"
"arrogance","negative","arrogancia"
"arrogant","negative","arrogante"
"arrogantly","negative","con arrogancia"
"articulate","positive","articular"
"ashamed","negative","avergonzado"
"asinine","negative","asnal"
"asininely","negative","asombrosamente"
"asinininity","negative","estupidez"
"askance","negative","de reojo"
"asperse","negative","difamar"
"aspersion","negative","aspersión"
"aspersions","negative","aspersiones"
"aspiration","positive","aspiración"
"aspirations","positive","aspiraciones"
"aspire","positive","aspirar"
"assail","negative","atacar"
"assassin","negative","asesino"
"assassinate","negative","asesinar"
"assault","negative","asalto"
"assult","negative","asalto"
"assurance","positive","garantía"
"assurances","positive","garantías"
"assure","positive","asegurar"
"assuredly","positive","ciertamente"
"assuring","positive","asegurando"
"astonish","positive","asombrar"
"astonished","positive","asombrado"
"astonishing","positive","asombroso"
"astonishingly","positive","asombrosamente"
"astonishment","positive","asombro"
"astound","positive","asombrar"
"astounded","positive","asombrado"
"astounding","positive","asombroso"
"astoundingly","positive","pasmosamente"
"astray","negative","por mal camino"
"astutely","positive","astutamente"
"asunder","negative","en pedazos"
"atrocious","negative","atroz"
"atrocities","negative","atrocidades"
"atrocity","negative","atrocidad"
"atrophy","negative","atrofia"
"attack","negative","ataque"
"attacks","negative","ataques"
"attentive","positive","atento"
"attraction","positive","atracción"
"attractive","positive","atractivo"
"attractively","positive","atractivo"
"attune","positive","armonizar"
"audacious","negative","audaz"
"audaciously","negative","audazmente"
"audaciousness","negative","audacia"
"audacity","negative","audacia"
"audible","positive","audible"
"audibly","positive","de modo audible"
"audiciously","negative","audiblemente"
"auspicious","positive","propicio"
"austere","negative","austero"
"authentic","positive","auténtico"
"authoritarian","negative","autoritario"
"authoritative","positive","autoritario"
"autocrat","negative","autócrata"
"autocratic","negative","autocrático"
"autonomous","positive","autónomo"
"available","positive","disponible"
"avalanche","negative","avalancha"
"avarice","negative","avaricia"
"avaricious","negative","avaro"
"avariciously","negative","avariciosamente"
"avenge","negative","vengar"
"aver","positive","afirmar"
"averse","negative","contrario"
"aversion","negative","aversión"
"avid","positive","ávido"
"avidly","positive","con avidez"
"award","positive","premio"
"awarded","positive","galardonado"
"awards","positive","premios"
"awe","positive","temor"
"awed","positive","asombrado"
"aweful","negative","espantoso"
"awesome","positive","increíble"
"awesomely","positive","asombrosamente"
"awesomeness","positive","genialidad"
"awestruck","positive","atemorizado"
"awful","negative","horrible"
"awfully","negative","muy"
"awfulness","negative","horror"
"awkward","negative","torpe"
"awkwardness","negative","torpeza"
"awsome","positive","impresionante"
"ax","negative","hacha"
"babble","negative","balbucear"
"back-logged","negative","registrado de nuevo"
"back-wood","negative","madera de fondo"
"back-woods","negative","región apartada"
"backache","negative","dolor de espalda"
"backaches","negative","dolores de espalda"
"backaching","negative","dolor de espalda"
"backbite","negative","murmurar"
"backbiting","negative","murmuración"
"backbone","positive","columna vertebral"
"backward","negative","hacia atrás"
"backwardness","negative","atraso"
"backwood","negative","backwood"
"backwoods","negative","región apartada"
"bad","negative","malo"
"badly","negative","mal"
"baffle","negative","deflector"
"baffled","negative","desconcertado"
"bafflement","negative","desconcierto"
"baffling","negative","desconcertante"
"bait","negative","cebo"
"balanced","positive","equilibrado"
"balk","negative","obstáculo"
"banal","negative","banal"
"banalize","negative","vulgarizar"
"bane","negative","perdición"
"banish","negative","desterrar"
"banishment","negative","destierro"
"bankrupt","negative","arruinado"
"barbarian","negative","bárbaro"
"barbaric","negative","bárbaro"
"barbarically","negative","bárbaro"
"barbarity","negative","barbarie"
"barbarous","negative","bárbaro"
"barbarously","negative","bárbaro"
"bargain","positive","negociar"
"barren","negative","estéril"
"baseless","negative","infundado"
"bash","negative","intento"
"bashed","negative","golpeado"
"bashful","negative","tímido"
"bashing","negative","paliza"
"bastard","negative","Bastardo"
"bastards","negative","bastardos"
"battered","negative","abollado"
"battering","negative","cañoneo"
"batty","negative","chalado"
"bearish","negative","osuno"
"beastly","negative","bestial"
"beauteous","positive","hermoso"
"beautiful","positive","hermoso"
"beautifullly","positive","hermosamente"
"beautifully","positive","hermosamente"
"beautify","positive","embellecer"
"beauty","positive","belleza"
"beckon","positive","llamar"
"beckoned","positive","hecho señas"
"beckoning","positive","haciendo señas"
"beckons","positive","llama"
"bedlam","negative","algarabía"
"bedlamite","negative","Bedlamite"
"befoul","negative","ensuciar"
"beg","negative","mendigar"
"beggar","negative","mendigo"
"beggarly","negative","miserable"
"begging","negative","mendicidad"
"beguile","negative","engañar"
"belabor","negative","apalear"
"belated","negative","tardío"
"beleaguer","negative","sitiar"
"belie","negative","desmentir"
"believable","positive","creíble"
"believeable","positive","creíble"
"belittle","negative","empequeñecer"
"belittled","negative","menospreciado"
"belittling","negative","menospreciando"
"bellicose","negative","belicoso"
"belligerence","negative","beligerancia"
"belligerent","negative","beligerante"
"belligerently","negative","beligerantemente"
"beloved","positive","amado"
"bemoan","negative","lamentar"
"bemoaning","negative","lamentarse"
"bemused","negative","perplejo"
"benefactor","positive","benefactor"
"beneficent","positive","benéfico"
"beneficial","positive","beneficioso"
"beneficially","positive","beneficiosamente"
"beneficiary","positive","beneficiario"
"benefit","positive","beneficio"
"benefits","positive","beneficios"
"benevolence","positive","benevolencia"
"benevolent","positive","benevolente"
"benifits","positive","benifits"
"bent","negative","doblado"
"berate","negative","regañarse"
"bereave","negative","privar"
"bereavement","negative","duelo"
"bereft","negative","privado"
"berserk","negative","enloquecido"
"beseech","negative","implorar"
"beset","negative","acosar"
"besiege","negative","sitiar"
"besmirch","negative","manchar"
"best","positive","mejor"
"best-known","positive","más conocido"
"best-performing","positive","mejor desempeño"
"best-selling","positive","más vendido"
"bestial","negative","bestial"
"betray","negative","traicionar"
"betrayal","negative","traición"
"betrayals","negative","traiciones"
"betrayer","negative","traidor"
"betraying","negative","traicionar"
"betrays","negative","traiciona"
"better","positive","mejor"
"better-known","positive","mejor conocida"
"better-than-expected","positive","mejor de lo esperado"
"beutifully","positive","hermosamente"
"bewail","negative","llorar"
"beware","negative","tener cuidado"
"bewilder","negative","confundir"
"bewildered","negative","desconcertado"
"bewildering","negative","desconcertante"
"bewilderingly","negative","desconcertantemente"
"bewilderment","negative","desconcierto"
"bewitch","negative","hechizar"
"bias","negative","parcialidad"
"biased","negative","parcial"
"biases","negative","sesgos"
"bicker","negative","disputa"
"bickering","negative","dimes y diretes"
"bid-rigging","negative","manipulación de ofertas"
"bigotries","negative","fanatismo"
"bigotry","negative","fanatismo"
"bitch","negative","perra"
"bitchy","negative","malévolo"
"biting","negative","mordiendo"
"bitingly","negative","mordazmente"
"bitter","negative","amargo"
"bitterly","negative","amargamente"
"bitterness","negative","amargura"
"bizarre","negative","extraño"
"blab","negative","cotilla"
"blabber","negative","chismoso"
"blackmail","negative","chantaje"
"blah","negative","paja"
"blame","negative","culpa"
"blameless","positive","inocente"
"blameworthy","negative","culpable"
"bland","negative","amable"
